team_id,team_name,id,name,positionId,shirtNumber,member_photo,height,age,dateOfBirth,ccode,cname,role.fallback,rating,goals,penalties,assists,rcards,ycards,positionIds,positionIdsDesc,transferValue,injured,injury.id,injury.expectedReturn,team_logo
8361,Portugal,422685.0,Bruno Fernandes,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/422685.png,179.0,31.0,1994-09-08,10260,Manchester United,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,66","CAM,CDM",37282215.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10260.png
8361,Portugal,488139.0,Bernardo Silva,2.0,10.0,https://images.fotmob.com/image_resources/playerimages/488139.png,173.0,31.0,1994-08-10,8633,Real Madrid,Midfielder,,0.0,0.0,0.0,0.0,0.0,"84,64,82,77","CAM,CDM,RW,CM",21625552.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8633.png
8361,Portugal,1342757.0,João Neves,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/1342757.png,174.0,21.0,2004-09-27,9847,Paris Saint-Germain,Midfielder,,0.0,0.0,0.0,0.0,0.0,"73,64","CM,CDM",91477024.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9847.png
8361,Portugal,732282.0,Trincão,2.0,16.0,https://images.fotmob.com/image_resources/playerimages/732282.png,183.0,26.0,1999-12-29,2530,Al Ahli,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,83,87","CAM,RW,LW",36075508.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2530.png
8361,Portugal,534684.0,Rúben Neves,2.0,21.0,https://images.fotmob.com/image_resources/playerimages/534684.png,180.0,29.0,1997-03-13,2529,Al Hilal,Midfielder,,0.0,0.0,0.0,0.0,0.0,"65,75,35","CDM,CM,CB",16851839.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2529.png
8361,Portugal,1061249.0,Vitinha,2.0,23.0,https://images.fotmob.com/image_resources/playerimages/1061249.png,172.0,26.0,2000-02-13,9847,Paris Saint-Germain,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,66","CM,CDM",123562651.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9847.png
8361,Portugal,1130583.0,Samú,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/1130583.png,183.0,25.0,2000-11-27,8661,Mallorca,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,74","CDM,CM",15025138.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8661.png
8361,Portugal,1185336.0,Francisco Conceição,2.0,26.0,https://images.fotmob.com/image_resources/playerimages/1185336.png,170.0,23.0,2002-12-14,9885,Juventus,Midfielder,,0.0,0.0,0.0,0.0,0.0,"103,84","RW,CAM",30420899.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9885.png
8361,Portugal,30893.0,Cristiano Ronaldo,3.0,7.0,https://images.fotmob.com/image_resources/playerimages/30893.png,187.0,41.0,1985-02-05,101918,Al Nassr FC,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,9386067.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101918.png
8361,Portugal,940087.0,Gonçalo Ramos,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/940087.png,185.0,25.0,2001-06-20,8564,Milan,Attacker,,0.0,0.0,0.0,0.0,0.0,105,ST,35358103.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8564.png
8361,Portugal,794427.0,Joao Félix,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/794427.png,181.0,26.0,1999-11-10,101918,Al Nassr FC,Attacker,,0.0,0.0,0.0,0.0,0.0,"95,104,87","CAM,ST,LW",16726642.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101918.png
8361,Portugal,848844.0,Rafael Leão,3.0,17.0,https://images.fotmob.com/image_resources/playerimages/848844.png,188.0,27.0,1999-06-10,8564,Milan,Attacker,,0.0,0.0,0.0,0.0,0.0,"106,87","ST,LW",59850181.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8564.png
8361,Portugal,843040.0,Pedro Neto,3.0,18.0,https://images.fotmob.com/image_resources/playerimages/843040.png,172.0,26.0,2000-03-09,8455,Chelsea,Attacker,,0.0,0.0,0.0,0.0,0.0,"83,87,84","RW,LW,CAM",57446657.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8455.png
8361,Portugal,536455.0,Gonçalo Guedes,3.0,19.0,https://images.fotmob.com/image_resources/playerimages/536455.png,179.0,29.0,1996-11-29,8560,Real Sociedad,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,82,72,78,115","LW,RW,RM,LM,ST",5253030.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8560.png
6321,Congo DR,535886.0,Sébastien Desabre,,,https://images.fotmob.com/image_resources/playerimages/535886.png,,49.0,1976-08-02,FRA,France,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/fra.png
6321,Congo DR,912286.0,Lionel Mpasi-Nzau,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/912286.png,182.0,31.0,1994-08-01,9746,Le Havre,Keeper,7.41,0.0,0.0,0.0,0.0,0.0,11,GK,359812.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9746.png
6321,Congo DR,976996.0,Timothy Fayulu,0.0,16.0,https://images.fotmob.com/image_resources/playerimages/976996.png,192.0,26.0,1999-07-24,10179,Sion,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,542306.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10179.png
6321,Congo DR,1257080.0,Matthieu Epolo,0.0,21.0,https://images.fotmob.com/image_resources/playerimages/1257080.png,183.0,21.0,2005-01-15,9985,Standard Liege,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,6537663.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9985.png
6321,Congo DR,760320.0,Aaron Wan-Bissaka,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/760320.png,183.0,28.0,1997-11-26,8654,West Ham United,Defender,6.7,0.0,0.0,0.0,0.0,0.0,"32,62,72","RB,RWB,RM",22270932.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8654.png
6321,Congo DR,1132814.0,Steve Kapuadi,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/1132814.png,196.0,28.0,1998-04-30,8024,Widzew Łódź,Defender,,0.0,0.0,0.0,0.0,0.0,"36,38","CB,LB",1416114.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8024.png
6321,Congo DR,690149.0,Axel Tuanzebe,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/690149.png,183.0,28.0,1997-11-14,8191,Burnley,Defender,6.52,0.0,0.0,0.0,0.0,0.0,36,CB,2761590.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8191.png
6321,Congo DR,751762.0,Dylan Batubinsika,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/751762.png,185.0,30.0,1996-02-15,8120,AE Larissa,Defender,,0.0,0.0,0.0,0.0,0.0,35,CB,173704.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8120.png
6321,Congo DR,500932.0,Joris Kayembe Ditu,1.0,12.0,https://images.fotmob.com/image_resources/playerimages/500932.png,180.0,31.0,1994-08-08,9987,Genk,Defender,,0.0,0.0,0.0,0.0,0.0,"38,37","LB,CB",1396783.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9987.png
6321,Congo DR,277761.0,Chancel Mbemba,1.0,22.0,https://images.fotmob.com/image_resources/playerimages/277761.png,182.0,31.0,1994-08-08,8639,Lille,Defender,7.5,0.0,0.0,1.0,0.0,0.0,34,CB,1463786.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8639.png
6321,Congo DR,1022309.0,Gédéon Kalulu,1.0,24.0,https://images.fotmob.com/image_resources/playerimages/1022309.png,176.0,28.0,1997-08-29,2136,Aris Limassol,Defender,,0.0,0.0,0.0,0.0,0.0,"32,72","RB,RM",693845.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2136.png
6321,Congo DR,418137.0,Arthur Masuaku,1.0,26.0,https://images.fotmob.com/image_resources/playerimages/418137.png,179.0,32.0,1993-11-07,8472,Sunderland,Defender,6.16,0.0,0.0,0.0,0.0,0.0,"38,36,59","LB,CB,LWB",1333736.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8472.png
6321,Congo DR,1428153.0,Ngal Ayel Mukau,2.0,6.0,https://images.fotmob.com/image_resources/playerimages/1428153.png,188.0,21.0,2004-11-03,8639,Lille,Midfielder,6.1,0.0,0.0,0.0,0.0,0.0,"83,73,64,85","RW,CM,CDM,CAM",14410264.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8639.png
6321,Congo DR,866108.0,Samuel Moutoussamy,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/866108.png,176.0,29.0,1996-08-12,10187,Atromitos,Midfielder,6.61,0.0,0.0,0.0,0.0,0.0,"66,75","CDM,CM",569836.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10187.png
6321,Congo DR,1302121.0,Brian Cipenga,2.0,9.0,https://images.fotmob.com/image_resources/playerimages/1302121.png,169.0,28.0,1998-03-11,9865,Almeria,Midfielder,7.23,1.0,0.0,0.0,0.0,0.0,"87,78,72,76","LW,LM,RM,CM",537027.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9865.png
6321,Congo DR,1359649.0,Noah Sadiki,2.0,14.0,https://images.fotmob.com/image_resources/playerimages/1359649.png,173.0,21.0,2004-12-17,8472,Sunderland,Midfielder,6.5,0.0,0.0,0.0,0.0,1.0,"77,66,86","CM,CDM,CAM",34369014.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8472.png
6321,Congo DR,490122.0,Aaron Tshibola,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/490122.png,190.0,31.0,1995-01-02,8597,Kilmarnock,Midfielder,,0.0,0.0,0.0,0.0,0.0,"64,76","CDM,CM",86400.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8597.png
6321,Congo DR,743720.0,Charles Pickel,2.0,18.0,https://images.fotmob.com/image_resources/playerimages/743720.png,187.0,29.0,1997-05-15,102124,Sharjah Cultural Club,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,66,85","CM,CDM,CAM",1347968.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102124.png
6321,Congo DR,909803.0,Edo Kayembe,2.0,25.0,https://images.fotmob.com/image_resources/playerimages/909803.png,183.0,28.0,1998-06-03,9817,Watford,Midfielder,6.22,0.0,0.0,0.0,0.0,0.0,"77,106,85,66","CM,ST,CAM,CDM",2063614.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9817.png
6321,Congo DR,1049799.0,Nathanaël Mbuku,3.0,7.0,https://images.fotmob.com/image_resources/playerimages/1049799.png,170.0,24.0,2002-03-16,8406,Augsburg,Attacker,6.88,0.0,0.0,0.0,0.0,0.0,"87,86,83,72,78","LW,CAM,RW,RM,LM",1505904.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8406.png
6321,Congo DR,466132.0,Théo Bongonda,3.0,10.0,https://images.fotmob.com/image_resources/playerimages/466132.png,177.0,30.0,1995-11-20,8643,Spartak Moscow,Attacker,6.38,0.0,0.0,0.0,0.0,0.0,82,RW,1714573.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8643.png
6321,Congo DR,163205.0,Gaël Kakuta,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/163205.png,173.0,35.0,1991-06-21,8120,AE Larissa,Attacker,,0.0,0.0,0.0,0.0,0.0,"106,85,103","ST,CAM,RW",371433.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8120.png
6321,Congo DR,694060.0,Meschack Elia,3.0,13.0,https://images.fotmob.com/image_resources/playerimages/694060.png,173.0,28.0,1997-08-06,4678,Alanyaspor,Attacker,6.0,0.0,0.0,0.0,0.0,0.0,"103,84,88","RW,CAM,LW",926764.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/4678.png
6321,Congo DR,201939.0,Cédric Bakambu,3.0,17.0,https://images.fotmob.com/image_resources/playerimages/201939.png,183.0,35.0,1991-04-11,8603,Real Betis,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,1086007.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8603.png
6321,Congo DR,1116042.0,Fiston Mayele,3.0,19.0,https://images.fotmob.com/image_resources/playerimages/1116042.png,185.0,32.0,1994-06-24,517894,Pyramids FC,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,1006694.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/517894.png
6321,Congo DR,666857.0,Yoane Wissa,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/666857.png,176.0,29.0,1996-09-03,10261,Newcastle United,Attacker,6.9,0.0,0.0,0.0,0.0,0.0,"105,107","ST,LW",25272439.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10261.png
6321,Congo DR,696932.0,Simon Banza,3.0,23.0,https://images.fotmob.com/image_resources/playerimages/696932.png,189.0,29.0,1996-08-13,102101,Al-Jazira,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,10582278.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102101.png
8700,Uzbekistan,34520.0,Fabio Cannavaro,,,https://images.fotmob.com/image_resources/playerimages/34520.png,176.0,52.0,1973-09-13,ITA,Italy,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/ita.png
8700,Uzbekistan,619700.0,Utkir Yusupov,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/619700.png,185.0,35.0,1991-01-04,139914,Foolad Khuzestan,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,100971.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/139914.png
8700,Uzbekistan,1259187.0,Abduvohid Nematov,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/1259187.png,182.0,25.0,2001-03-20,102153,Nasaf Qarshi,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,835722.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102153.png
8700,Uzbekistan,643639.0,Botirali Ergashev,0.0,16.0,https://images.fotmob.com/image_resources/playerimages/643639.png,189.0,31.0,1995-06-23,115128,AGMK,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,232824.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/115128.png
8700,Uzbekistan,1362998.0,Abdukodir Khusanov,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/1362998.png,186.0,22.0,2004-02-29,8456,Manchester City,Defender,,0.0,0.0,0.0,0.0,0.0,"34,32","CB,RB",42319567.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
8700,Uzbekistan,940778.0,Khoziakbar Alidzhanov,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/940778.png,180.0,29.0,1997-04-19,102141,Pakhtakor Tashkent,Defender,,0.0,0.0,0.0,0.0,0.0,62,RWB,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102141.png
8700,Uzbekistan,643624.0,Rustamjon Ashurmatov,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/643624.png,186.0,30.0,1996-07-07,101614,Esteghlal,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,360296.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101614.png
8700,Uzbekistan,1258316.0,Sherzod Nasrulloev,1.0,13.0,https://images.fotmob.com/image_resources/playerimages/1258316.png,181.0,27.0,1998-07-23,102153,Nasaf Qarshi,Defender,,0.0,0.0,0.0,0.0,0.0,"68,38","LWB,LB",511316.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102153.png
8700,Uzbekistan,922298.0,Umar Eshmuradov,1.0,15.0,https://images.fotmob.com/image_resources/playerimages/922298.png,185.0,33.0,1992-11-30,102153,Nasaf Qarshi,Defender,,0.0,0.0,0.0,0.0,0.0,"35,65","CB,CDM",71636.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102153.png
8700,Uzbekistan,1029597.0,Avazbek Ulasmaliev,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/1029597.png,187.0,26.0,2000-03-27,115128,AGMK,Defender,,0.0,0.0,0.0,0.0,0.0,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/115128.png
8700,Uzbekistan,1477513.0,Jakhongir Urozov,1.0,26.0,https://images.fotmob.com/image_resources/playerimages/1477513.png,190.0,22.0,2004-01-18,UZB,Uzbekistan,Defender,,0.0,0.0,0.0,0.0,0.0,37,CB,653889.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/uzb.png
8700,Uzbekistan,589585.0,Farrukh Sayfiev,2.0,4.0,https://images.fotmob.com/image_resources/playerimages/589585.png,180.0,35.0,1991-01-17,102155,Navbahor Namangan,Midfielder,,0.0,0.0,0.0,0.0,0.0,62,RWB,56997.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102155.png
8700,Uzbekistan,929168.0,Akmal Mozgovoy,2.0,6.0,https://images.fotmob.com/image_resources/playerimages/929168.png,180.0,26.0,2000-04-02,182933,Baniyas,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,64,77","CAM,CDM,CM",745541.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/182933.png
8700,Uzbekistan,624405.0,Otabek Shukurov,2.0,7.0,https://images.fotmob.com/image_resources/playerimages/624405.png,182.0,30.0,1996-06-22,182933,Baniyas,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,76,86","CDM,CM,CAM",851980.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/182933.png
8700,Uzbekistan,431169.0,Jamshid Iskandarov,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/431169.png,168.0,32.0,1993-10-16,102145,Neftchi Fargona,Midfielder,,0.0,0.0,0.0,0.0,0.0,104,ST,511633.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102145.png
8700,Uzbekistan,619697.0,Odildzhon Khamrobekov,2.0,9.0,https://images.fotmob.com/image_resources/playerimages/619697.png,180.0,30.0,1996-02-13,176352,Tractor,Midfielder,,0.0,0.0,0.0,0.0,0.0,"74,64","CM,CDM",616468.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/176352.png
8700,Uzbekistan,1057486.0,Oston Urunov,2.0,11.0,https://images.fotmob.com/image_resources/playerimages/1057486.png,190.0,25.0,2000-12-19,101610,Persepolis,Midfielder,,0.0,0.0,0.0,0.0,0.0,"86,78","CAM,LM",1198196.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101610.png
8700,Uzbekistan,619513.0,Eldor Shomurodov,2.0,14.0,https://images.fotmob.com/image_resources/playerimages/619513.png,190.0,31.0,1995-06-29,1933,Başakşehir,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,115,88","CAM,ST,LW",4787843.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1933.png
8700,Uzbekistan,619508.0,Dostonbek Khamdamov,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/619508.png,178.0,29.0,1996-07-24,102141,Pakhtakor Tashkent,Midfielder,,0.0,0.0,0.0,0.0,0.0,72,RM,214689.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102141.png
8700,Uzbekistan,1294120.0,Abdulla Abdullaev,2.0,18.0,https://images.fotmob.com/image_resources/playerimages/1294120.png,181.0,28.0,1997-09-01,391664,Dibba Al Fujairah,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,35,65","CM,CB,CDM",,,,,https://images.fotmob.com/image_resources/logo/teamlogo/391664.png
8700,Uzbekistan,629823.0,Azizjon Ganiev,2.0,19.0,https://images.fotmob.com/image_resources/playerimages/629823.png,178.0,28.0,1998-02-22,1112866,Al Bataeh,Midfielder,,0.0,0.0,0.0,0.0,0.0,"74,72,84,82","CM,RM,CAM,RW",1258725.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1112866.png
8700,Uzbekistan,1477517.0,Sherzod Esanov,2.0,23.0,https://images.fotmob.com/image_resources/playerimages/1477517.png,190.0,23.0,2003-02-01,102158,Buxoro,Midfielder,,0.0,0.0,0.0,0.0,0.0,103,RW,142187.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102158.png
8700,Uzbekistan,1898281.0,Behruzjon Karimov,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/1898281.png,172.0,18.0,2007-08-07,UZB,Uzbekistan,Midfielder,,0.0,0.0,0.0,0.0,0.0,62,RWB,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/uzb.png
8700,Uzbekistan,1421621.0,Ruslanbek Jiyanov,3.0,10.0,https://images.fotmob.com/image_resources/playerimages/1421621.png,168.0,25.0,2001-06-05,102155,Navbahor Namangan,Attacker,,0.0,0.0,0.0,0.0,0.0,83,RW,333151.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102155.png
8700,Uzbekistan,933051.0,Azizbek Amonov,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/933051.png,183.0,28.0,1997-10-30,102149,Dinamo Samarkand,Attacker,,0.0,0.0,0.0,0.0,0.0,75,CM,110967.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102149.png
8700,Uzbekistan,251915.0,Igor Sergeev,3.0,21.0,https://images.fotmob.com/image_resources/playerimages/251915.png,190.0,33.0,1993-04-30,101610,Persepolis,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,663116.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101610.png
8700,Uzbekistan,1249993.0,Abbosbek Fayzullayev,3.0,22.0,https://images.fotmob.com/image_resources/playerimages/1249993.png,167.0,22.0,2003-10-03,1933,Başakşehir,Attacker,,0.0,0.0,0.0,0.0,0.0,"83,84,88","RW,CAM,LW",7896872.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1933.png
8491,England,179347.0,Thomas Tuchel,,,https://images.fotmob.com/image_resources/playerimages/179347.png,,52.0,1973-08-29,GER,Germany,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/ger.png
8491,England,303919.0,Jordan Pickford,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/303919.png,185.0,32.0,1994-03-07,8668,Everton,Keeper,6.32,0.0,0.0,0.0,0.0,0.0,11,GK,17788492.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8668.png
8491,England,719330.0,Dean Henderson,0.0,13.0,https://images.fotmob.com/image_resources/playerimages/719330.png,188.0,29.0,1997-03-12,9826,Crystal Palace,Keeper,6.6,0.0,0.0,0.0,0.0,0.0,11,GK,29883059.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9826.png
8491,England,1187213.0,James Trafford,0.0,23.0,https://images.fotmob.com/image_resources/playerimages/1187213.png,197.0,23.0,2002-10-10,8456,Manchester City,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,29469247.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
8491,England,710159.0,Ezri Konsa,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/710159.png,183.0,28.0,1997-10-23,10252,Aston Villa,Defender,6.83,1.0,0.0,0.0,0.0,0.0,"34,32","CB,RB",39690016.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10252.png
8491,England,1300526.0,Nico O'Reilly,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/1300526.png,193.0,21.0,2005-03-21,8456,Manchester City,Defender,6.95,0.0,0.0,0.0,0.0,1.0,"38,66,87","LB,CDM,LW",51728410.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
8491,England,263653.0,John Stones,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/263653.png,188.0,32.0,1994-05-28,ENG,England,Defender,6.63,0.0,0.0,0.0,0.0,0.0,34,CB,11804553.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/eng.png
8491,England,844425.0,Marc Guéhi,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/844425.png,182.0,26.0,2000-07-13,8456,Manchester City,Defender,6.98,0.0,0.0,0.0,0.0,1.0,37,CB,63133452.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
8491,England,793907.0,Trevoh Chalobah,1.0,12.0,https://images.fotmob.com/image_resources/playerimages/793907.png,190.0,27.0,1999-07-05,8455,Chelsea,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,46461311.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8455.png
8491,England,188058.0,Daniel Burn,1.0,15.0,https://images.fotmob.com/image_resources/playerimages/188058.png,201.0,34.0,1992-05-09,10261,Newcastle United,Defender,6.41,0.0,0.0,0.0,0.0,0.0,"36,38","CB,LB",6107550.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10261.png
8491,England,807729.0,Reece James,1.0,24.0,https://images.fotmob.com/image_resources/playerimages/807729.png,182.0,26.0,1999-12-08,8455,Chelsea,Defender,6.82,0.0,0.0,0.0,0.0,0.0,"32,64","RB,CDM",49414100.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8455.png
8491,England,894803.0,Djed Spence,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/894803.png,184.0,25.0,2000-08-09,8586,Tottenham Hotspur,Defender,6.83,0.0,0.0,0.0,0.0,0.0,"38,32,68,78","LB,RB,LWB,LM",34527553.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8586.png
8491,England,1107620.0,Jarell Quansah,1.0,26.0,https://images.fotmob.com/image_resources/playerimages/1107620.png,190.0,23.0,2003-01-29,8178,Bayer Leverkusen,Defender,5.95,0.0,0.0,0.0,1.0,0.0,"33,32","CB,RB",42211937.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8178.png
8491,England,654096.0,Declan Rice,2.0,4.0,https://images.fotmob.com/image_resources/playerimages/654096.png,185.0,27.0,1999-01-14,9825,Arsenal,Midfielder,7.27,1.0,0.0,1.0,0.0,1.0,"66,77","CDM,CM",114854202.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9825.png
8491,England,1089691.0,Elliot Anderson,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/1089691.png,179.0,23.0,2002-11-06,8456,Manchester City,Midfielder,7.18,0.0,0.0,0.0,0.0,1.0,"66,74","CDM,CM",57084237.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
8491,England,1077894.0,Jude Bellingham,2.0,10.0,https://images.fotmob.com/image_resources/playerimages/1077894.png,186.0,23.0,2003-06-29,8633,Real Madrid,Midfielder,7.87,5.0,0.0,0.0,0.0,1.0,"85,74,78,66","CAM,CM,LM,CDM",134530005.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8633.png
8491,England,156008.0,Jordan Henderson,2.0,14.0,https://images.fotmob.com/image_resources/playerimages/156008.png,182.0,36.0,1990-06-17,9937,Brentford,Midfielder,,0.0,0.0,0.0,0.0,1.0,"64,75","CDM,CM",2003046.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9937.png
8491,England,1292810.0,Kobbie Mainoo,2.0,16.0,https://images.fotmob.com/image_resources/playerimages/1292810.png,184.0,21.0,2005-04-19,10260,Manchester United,Midfielder,,0.0,0.0,0.0,0.0,0.0,66,CDM,65300865.0,True,6,Unknown,https://images.fotmob.com/image_resources/logo/teamlogo/10260.png
8491,England,883080.0,Morgan Rogers,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/883080.png,187.0,23.0,2002-07-26,10252,Aston Villa,Midfielder,6.84,0.0,0.0,1.0,0.0,0.0,"85,87,83","CAM,LW,RW",65148225.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10252.png
